file_path,file_class,file_name,D4
database_normalized\AircraftBuoyant\m1337.obj,AircraftBuoyant,m1337.obj,"[0.000959 0.005646 0.01453  0.02659  0.041141 0.056266 0.070867 0.083567
 0.09264  0.098667 0.099997 0.097866 0.089792 0.078351 0.062614 0.043668
 0.024286 0.009496 0.002691 0.000366]"
database_normalized\AircraftBuoyant\m1338.obj,AircraftBuoyant,m1338.obj,"[1.33500e-03 6.93500e-03 1.69840e-02 2.97400e-02 4.41820e-02 5.95040e-02
 7.34910e-02 8.63890e-02 9.63420e-02 1.01777e-01 1.03165e-01 9.88700e-02
 8.94310e-02 7.59770e-02 5.75240e-02 3.66870e-02 1.66370e-02 4.27000e-03
 6.93000e-04 6.70000e-05]"
database_normalized\AircraftBuoyant\m1339.obj,AircraftBuoyant,m1339.obj,"[2.64200e-03 1.63550e-02 3.94550e-02 6.48960e-02 8.59740e-02 9.98320e-02
 1.06324e-01 1.05594e-01 1.01114e-01 9.10320e-02 7.81680e-02 6.45150e-02
 5.17820e-02 3.91620e-02 2.58980e-02 1.49380e-02 7.68400e-03 3.49900e-03
 1.03300e-03 1.03000e-04]"
database_normalized\AircraftBuoyant\m1340.obj,AircraftBuoyant,m1340.obj,"[0.001768 0.01112  0.027432 0.046812 0.066155 0.085803 0.100906 0.110689
 0.111192 0.10536  0.092373 0.076661 0.056633 0.04156  0.028906 0.018466
 0.011108 0.005442 0.001491 0.000123]"
database_normalized\AircraftBuoyant\m1341.obj,AircraftBuoyant,m1341.obj,"[0.001835 0.012163 0.030104 0.05335  0.076751 0.097493 0.111718 0.116251
 0.113045 0.101921 0.086256 0.068053 0.048571 0.031199 0.020264 0.013387
 0.009121 0.005744 0.002417 0.000357]"
database_normalized\AircraftBuoyant\m1342.obj,AircraftBuoyant,m1342.obj,"[0.02197  0.072043 0.104481 0.110705 0.10631  0.099493 0.089709 0.079444
 0.068225 0.057638 0.047642 0.03919  0.031589 0.025583 0.019161 0.013291
 0.007923 0.003979 0.001444 0.00018 ]"
database_normalized\AircraftBuoyant\m1343.obj,AircraftBuoyant,m1343.obj,"[0.001942 0.007881 0.020368 0.037956 0.057759 0.07748  0.093673 0.104171
 0.108347 0.10597  0.099344 0.087291 0.073217 0.055225 0.037163 0.020637
 0.008035 0.002518 0.000874 0.000149]"
database_normalized\AircraftBuoyant\m1344.obj,AircraftBuoyant,m1344.obj,"[0.040192 0.09328  0.108288 0.113569 0.093665 0.085159 0.083098 0.075089
 0.061478 0.048381 0.04071  0.038057 0.034423 0.028874 0.022468 0.015629
 0.009972 0.005446 0.002012 0.00021 ]"
database_normalized\AircraftBuoyant\m1345.obj,AircraftBuoyant,m1345.obj,"[0.006186 0.023376 0.047843 0.073306 0.093741 0.107108 0.111969 0.109926
 0.100825 0.088868 0.075004 0.059047 0.042776 0.027784 0.01663  0.009103
 0.004143 0.001658 0.000586 0.000121]"
database_normalized\AircraftBuoyant\m1346.obj,AircraftBuoyant,m1346.obj,"[1.22000e-03 8.08500e-03 2.05740e-02 3.76930e-02 5.66240e-02 7.48460e-02
 9.04160e-02 1.02615e-01 1.09550e-01 1.10316e-01 1.05757e-01 9.53180e-02
 7.90820e-02 5.71370e-02 3.34050e-02 1.26910e-02 3.76500e-03 7.65000e-04
 1.34000e-04 7.00000e-06]"
database_normalized\AircraftBuoyant\m1347.obj,AircraftBuoyant,m1347.obj,"[1.93770e-02 6.50250e-02 8.90250e-02 9.79890e-02 1.02359e-01 9.82760e-02
 9.13320e-02 8.27910e-02 7.34630e-02 6.35270e-02 5.54810e-02 4.74270e-02
 3.84650e-02 2.97200e-02 2.07880e-02 1.36800e-02 7.53100e-03 3.00000e-03
 6.81000e-04 6.30000e-05]"
database_normalized\AircraftBuoyant\m1348.obj,AircraftBuoyant,m1348.obj,"[1.18600e-03 7.37600e-03 1.94990e-02 3.56150e-02 5.41740e-02 7.21730e-02
 8.74950e-02 9.95820e-02 1.07171e-01 1.09530e-01 1.05589e-01 9.63490e-02
 8.16530e-02 6.11600e-02 3.81580e-02 1.66430e-02 5.21500e-03 1.18600e-03
 2.27000e-04 1.90000e-05]"
database_normalized\AircraftBuoyant\m1349.obj,AircraftBuoyant,m1349.obj,"[2.51400e-03 1.50980e-02 3.51170e-02 5.83220e-02 8.03890e-02 9.87120e-02
 1.10668e-01 1.16434e-01 1.15984e-01 1.06784e-01 9.21910e-02 7.09430e-02
 4.75430e-02 2.72020e-02 1.41690e-02 5.59900e-03 1.65700e-03 5.31000e-04
 1.19000e-04 2.40000e-05]"
database_normalized\AircraftBuoyant\m1350.obj,AircraftBuoyant,m1350.obj,"[0.001614 0.009745 0.023114 0.038928 0.054881 0.070809 0.083014 0.091866
 0.097082 0.099306 0.097121 0.090546 0.07903  0.065078 0.046673 0.029046
 0.014693 0.005842 0.001474 0.000138]"
database_normalized\AircraftBuoyant\m1351.obj,AircraftBuoyant,m1351.obj,"[1.55600e-02 6.39170e-02 9.80430e-02 1.08379e-01 1.11479e-01 1.10987e-01
 1.01189e-01 8.56460e-02 6.87490e-02 4.54850e-02 3.81420e-02 3.71180e-02
 3.52280e-02 2.96890e-02 2.28750e-02 1.70410e-02 8.87500e-03 1.26500e-03
 2.81000e-04 5.20000e-05]"
database_normalized\AircraftBuoyant\m1352.obj,AircraftBuoyant,m1352.obj,"[0.000902 0.005488 0.014392 0.026566 0.040967 0.055801 0.070714 0.082426
 0.092506 0.098224 0.10049  0.098968 0.091126 0.07961  0.063684 0.043962
 0.024562 0.007992 0.0015   0.00012 ]"
database_normalized\Apartment\D00045.obj,Apartment,D00045.obj,"[6.00500e-03 2.42660e-02 4.70020e-02 6.98380e-02 9.14960e-02 1.09458e-01
 1.21236e-01 1.25470e-01 1.19989e-01 1.05010e-01 8.15640e-02 5.51050e-02
 2.92130e-02 1.12340e-02 2.51900e-03 4.93000e-04 8.20000e-05 1.50000e-05
 3.00000e-06 2.00000e-06]"
database_normalized\Apartment\D00086.obj,Apartment,D00086.obj,"[7.58600e-03 3.44230e-02 6.19880e-02 8.65110e-02 1.03489e-01 1.11943e-01
 1.12331e-01 1.08000e-01 9.68920e-02 8.23650e-02 6.66510e-02 5.07270e-02
 3.54220e-02 2.25430e-02 1.19160e-02 5.11200e-03 1.62500e-03 3.98000e-04
 6.50000e-05 1.30000e-05]"
database_normalized\Apartment\D00138.obj,Apartment,D00138.obj,"[8.44070e-02 2.55694e-01 2.34213e-01 1.46593e-01 1.22847e-01 6.95030e-02
 3.89050e-02 2.07260e-02 1.18910e-02 7.17700e-03 3.81800e-03 1.95100e-03
 1.04500e-03 5.80000e-04 3.64000e-04 1.61000e-04 7.00000e-05 3.60000e-05
 1.70000e-05 2.00000e-06]"
database_normalized\Apartment\D00156.obj,Apartment,D00156.obj,"[4.50400e-03 1.84010e-02 3.59890e-02 5.56970e-02 7.77750e-02 9.69920e-02
 1.10045e-01 1.15864e-01 1.16773e-01 1.08359e-01 9.22840e-02 6.92790e-02
 4.66560e-02 2.78940e-02 1.41750e-02 6.21900e-03 2.27300e-03 6.50000e-04
 1.48000e-04 2.30000e-05]"
database_normalized\Apartment\D00310.obj,Apartment,D00310.obj,"[4.39900e-03 1.95690e-02 4.05040e-02 6.34370e-02 8.60980e-02 1.05122e-01
 1.16813e-01 1.20815e-01 1.15110e-01 1.02385e-01 8.45300e-02 6.22980e-02
 4.02560e-02 2.28860e-02 1.06240e-02 3.84300e-03 1.07800e-03 1.89000e-04
 3.80000e-05 6.00000e-06]"
database_normalized\Apartment\D00348.obj,Apartment,D00348.obj,"[2.75930e-02 1.24385e-01 2.03270e-01 2.01914e-01 1.64768e-01 1.21021e-01
 7.37360e-02 3.99500e-02 2.29910e-02 1.12020e-02 4.17700e-03 1.64200e-03
 1.25200e-03 9.52000e-04 6.23000e-04 3.53000e-04 1.43000e-04 2.50000e-05
 1.00000e-06 2.00000e-06]"
database_normalized\Apartment\D00366.obj,Apartment,D00366.obj,"[7.74300e-03 2.90450e-02 5.59680e-02 7.27900e-02 8.19700e-02 9.19560e-02
 9.94990e-02 1.05216e-01 1.03537e-01 9.70890e-02 8.53130e-02 6.89630e-02
 4.84650e-02 2.96460e-02 1.53770e-02 5.61600e-03 1.43800e-03 3.03000e-04
 5.70000e-05 9.00000e-06]"
database_normalized\Apartment\D00478.obj,Apartment,D00478.obj,"[6.69000e-03 2.68590e-02 3.74090e-02 4.61210e-02 5.97380e-02 7.40150e-02
 8.74830e-02 9.84420e-02 1.05235e-01 1.06987e-01 1.00482e-01 8.78020e-02
 6.91250e-02 4.73870e-02 2.84260e-02 1.26470e-02 4.05200e-03 9.16000e-04
 1.67000e-04 1.70000e-05]"
database_normalized\Apartment\D00496.obj,Apartment,D00496.obj,"[1.19650e-02 2.12730e-02 4.14090e-02 5.90700e-02 7.28490e-02 8.71380e-02
 1.02306e-01 1.11772e-01 1.13311e-01 1.08156e-01 9.37620e-02 7.37900e-02
 5.12400e-02 3.01330e-02 1.44860e-02 5.42900e-03 1.53800e-03 3.20000e-04
 4.80000e-05 5.00000e-06]"
database_normalized\Apartment\D00626.obj,Apartment,D00626.obj,"[3.6990e-03 1.7063e-02 3.3886e-02 5.2695e-02 7.0285e-02 8.3209e-02
 9.1891e-02 9.5909e-02 9.5712e-02 9.1636e-02 8.4953e-02 7.7832e-02
 6.9317e-02 5.6756e-02 4.0596e-02 2.3153e-02 9.1470e-03 2.0150e-03
 2.2800e-04 1.8000e-05]"
database_normalized\Apartment\D00639.obj,Apartment,D00639.obj,"[4.14100e-03 1.95040e-02 3.91160e-02 5.76420e-02 7.42340e-02 8.95020e-02
 1.00377e-01 1.05730e-01 1.05793e-01 9.90980e-02 8.81590e-02 7.33650e-02
 5.63080e-02 3.93980e-02 2.47680e-02 1.36060e-02 6.46700e-03 2.23200e-03
 5.00000e-04 6.00000e-05]"
database_normalized\Apartment\D00651.obj,Apartment,D00651.obj,"[4.85700e-03 1.94780e-02 3.86000e-02 5.95160e-02 8.20570e-02 1.01426e-01
 1.14632e-01 1.19587e-01 1.18304e-01 1.07747e-01 8.79690e-02 6.40650e-02
 4.12430e-02 2.30900e-02 1.10270e-02 4.51800e-03 1.48100e-03 3.49000e-04
 4.70000e-05 7.00000e-06]"
database_normalized\Apartment\D00681.obj,Apartment,D00681.obj,"[4.70000e-03 2.52300e-02 5.05750e-02 7.17880e-02 8.71810e-02 9.94670e-02
 1.06528e-01 1.09394e-01 1.04545e-01 9.43090e-02 7.94440e-02 6.16050e-02
 4.44630e-02 2.95980e-02 1.77280e-02 8.88400e-03 3.38600e-03 9.87000e-04
 1.63000e-04 2.50000e-05]"
database_normalized\Apartment\D00780.obj,Apartment,D00780.obj,"[1.04430e-02 3.23370e-02 4.06260e-02 5.34190e-02 6.97690e-02 8.51210e-02
 9.72150e-02 1.06730e-01 1.11235e-01 1.06131e-01 9.15350e-02 7.33260e-02
 5.51800e-02 3.47560e-02 1.99250e-02 9.00800e-03 2.70500e-03 4.16000e-04
 1.06000e-04 1.70000e-05]"
database_normalized\Apartment\D00792.obj,Apartment,D00792.obj,"[5.06300e-03 1.30440e-02 2.94510e-02 4.71370e-02 6.51650e-02 8.40210e-02
 1.00862e-01 1.12492e-01 1.15791e-01 1.11857e-01 1.00410e-01 8.24390e-02
 6.04450e-02 3.94280e-02 2.11060e-02 8.71300e-03 2.15500e-03 3.55000e-04
 6.00000e-05 6.00000e-06]"
database_normalized\Apartment\D00859.obj,Apartment,D00859.obj,"[2.94800e-03 1.23720e-02 2.89200e-02 5.00300e-02 7.08870e-02 8.92930e-02
 1.03048e-01 1.10404e-01 1.10649e-01 1.05392e-01 9.31110e-02 7.77300e-02
 5.93820e-02 4.09510e-02 2.50250e-02 1.29740e-02 5.12400e-03 1.46600e-03
 2.79000e-04 1.50000e-05]"
database_normalized\Apartment\D00860.obj,Apartment,D00860.obj,"[7.46300e-03 2.85790e-02 3.93990e-02 4.98670e-02 6.45070e-02 7.97640e-02
 9.40770e-02 1.04933e-01 1.11552e-01 1.09991e-01 9.97720e-02 8.22940e-02
 6.10290e-02 3.83620e-02 1.93050e-02 7.03000e-03 1.75100e-03 2.89000e-04
 3.10000e-05 5.00000e-06]"
database_normalized\Apartment\D00869.obj,Apartment,D00869.obj,"[5.14300e-03 2.05270e-02 3.51990e-02 4.84020e-02 6.13430e-02 7.58030e-02
 9.03150e-02 1.01180e-01 1.06501e-01 1.04334e-01 9.86450e-02 8.75000e-02
 6.99730e-02 4.83340e-02 2.83340e-02 1.31890e-02 4.37100e-03 7.99000e-04
 1.01000e-04 7.00000e-06]"
database_normalized\Apartment\D00921.obj,Apartment,D00921.obj,"[1.3813e-02 5.1415e-02 7.4748e-02 8.7323e-02 8.9526e-02 8.9765e-02
 8.9886e-02 9.0339e-02 8.9257e-02 8.1672e-02 6.7240e-02 5.3817e-02
 4.2991e-02 3.0653e-02 2.1141e-02 1.4223e-02 7.9980e-03 3.3840e-03
 7.5400e-04 5.5000e-05]"
database_normalized\Apartment\D00953.obj,Apartment,D00953.obj,"[2.49470e-02 8.99000e-02 1.02039e-01 9.94700e-02 1.16352e-01 1.28743e-01
 1.09978e-01 8.43840e-02 6.70980e-02 5.54130e-02 4.48250e-02 3.24950e-02
 2.17010e-02 1.28350e-02 6.30000e-03 2.49700e-03 8.42000e-04 1.54000e-04
 2.20000e-05 5.00000e-06]"
database_normalized\Apartment\m463.obj,Apartment,m463.obj,"[1.01860e-02 3.47990e-02 7.30840e-02 1.06602e-01 1.30598e-01 1.40200e-01
 1.37420e-01 1.19737e-01 9.30830e-02 6.47990e-02 4.13270e-02 2.39380e-02
 1.30280e-02 6.37600e-03 2.95500e-03 1.22100e-03 4.69000e-04 1.35000e-04
 3.50000e-05 8.00000e-06]"
database_normalized\Apartment\m464.obj,Apartment,m464.obj,"[4.75400e-03 2.30560e-02 4.85230e-02 7.33720e-02 9.66590e-02 1.15310e-01
 1.25132e-01 1.23403e-01 1.14032e-01 9.44130e-02 7.06320e-02 4.80360e-02
 2.99800e-02 1.74520e-02 9.07100e-03 3.91300e-03 1.53300e-03 5.78000e-04
 1.35000e-04 1.60000e-05]"
database_normalized\Apartment\m465.obj,Apartment,m465.obj,"[1.9495e-02 3.8626e-02 7.3501e-02 9.5048e-02 9.3065e-02 8.7260e-02
 8.9270e-02 8.8180e-02 8.3893e-02 7.7669e-02 6.8735e-02 5.7750e-02
 4.5355e-02 3.4303e-02 2.4376e-02 1.4835e-02 6.6850e-03 1.6900e-03
 2.4500e-04 1.9000e-05]"
database_normalized\AquaticAnimal\m53.obj,AquaticAnimal,m53.obj,"[2.56400e-03 1.40690e-02 3.31360e-02 5.62550e-02 7.81260e-02 9.76160e-02
 1.09855e-01 1.16039e-01 1.15316e-01 1.06943e-01 9.16770e-02 7.15100e-02
 5.02410e-02 3.05560e-02 1.61380e-02 6.94400e-03 2.31700e-03 5.85000e-04
 9.80000e-05 1.50000e-05]"
database_normalized\AquaticAnimal\m54.obj,AquaticAnimal,m54.obj,"[2.79500e-03 1.67780e-02 3.86560e-02 6.20840e-02 8.45000e-02 1.02328e-01
 1.12885e-01 1.15294e-01 1.12116e-01 1.03107e-01 8.60130e-02 6.71410e-02
 4.61420e-02 2.76220e-02 1.41700e-02 5.85300e-03 1.91000e-03 4.97000e-04
 9.30000e-05 1.60000e-05]"
database_normalized\AquaticAnimal\m55.obj,AquaticAnimal,m55.obj,"[2.53900e-03 1.48040e-02 3.40320e-02 5.68690e-02 7.90640e-02 9.77090e-02
 1.10586e-01 1.17414e-01 1.17219e-01 1.09052e-01 9.29500e-02 7.15290e-02
 4.83180e-02 2.76570e-02 1.31000e-02 5.03800e-03 1.65200e-03 3.84000e-04
 7.10000e-05 1.30000e-05]"
database_normalized\AquaticAnimal\m56.obj,AquaticAnimal,m56.obj,"[5.71600e-03 2.75950e-02 5.52740e-02 8.06150e-02 9.92560e-02 1.09901e-01
 1.14140e-01 1.09476e-01 1.00603e-01 8.89420e-02 7.31240e-02 5.51670e-02
 3.87120e-02 2.34110e-02 1.15670e-02 4.59100e-03 1.50300e-03 3.40000e-04
 6.20000e-05 5.00000e-06]"
database_normalized\AquaticAnimal\m57.obj,AquaticAnimal,m57.obj,"[2.92000e-03 1.56110e-02 3.62840e-02 5.98910e-02 8.12500e-02 1.00346e-01
 1.11770e-01 1.16439e-01 1.14221e-01 1.05525e-01 8.98540e-02 6.94180e-02
 4.73630e-02 2.73220e-02 1.36200e-02 5.60700e-03 1.90100e-03 5.28000e-04
 1.19000e-04 1.10000e-05]"
database_normalized\AquaticAnimal\m58.obj,AquaticAnimal,m58.obj,"[1.93100e-03 1.17820e-02 2.92560e-02 5.18770e-02 7.49120e-02 9.57070e-02
 1.09909e-01 1.17382e-01 1.19041e-01 1.12969e-01 9.72850e-02 7.58780e-02
 5.12350e-02 2.83890e-02 1.38530e-02 5.79600e-03 2.07800e-03 5.73000e-04
 1.28000e-04 1.90000e-05]"
database_normalized\AquaticAnimal\m59.obj,AquaticAnimal,m59.obj,"[2.60300e-03 1.44800e-02 3.41830e-02 5.90720e-02 8.49230e-02 1.07385e-01
 1.22685e-01 1.29848e-01 1.26440e-01 1.12658e-01 8.91720e-02 6.03650e-02
 3.29150e-02 1.50000e-02 5.79200e-03 1.76700e-03 5.02000e-04 1.51000e-04
 5.00000e-05 9.00000e-06]"
database_normalized\AquaticAnimal\m60.obj,AquaticAnimal,m60.obj,"[2.29600e-03 1.33980e-02 3.24660e-02 5.59440e-02 7.90630e-02 1.00126e-01
 1.14841e-01 1.22880e-01 1.22185e-01 1.12817e-01 9.39970e-02 7.02410e-02
 4.32800e-02 2.14070e-02 9.36300e-03 3.72200e-03 1.35700e-03 4.72000e-04
 1.19000e-04 2.60000e-05]"
database_normalized\AquaticAnimal\m61.obj,AquaticAnimal,m61.obj,"[2.65500e-03 1.62360e-02 4.02340e-02 6.95190e-02 9.74810e-02 1.20171e-01
 1.32312e-01 1.35306e-01 1.24346e-01 1.03193e-01 7.43190e-02 4.41190e-02
 2.30820e-02 1.10690e-02 4.32700e-03 1.18100e-03 3.42000e-04 8.00000e-05
 2.50000e-05 3.00000e-06]"
database_normalized\AquaticAnimal\m62.obj,AquaticAnimal,m62.obj,"[2.46000e-03 1.39050e-02 3.42080e-02 5.81560e-02 8.17900e-02 1.01627e-01
 1.14057e-01 1.20013e-01 1.16609e-01 1.06479e-01 8.94390e-02 6.77650e-02
 4.52860e-02 2.67090e-02 1.33690e-02 5.79200e-03 1.80900e-03 4.51000e-04
 7.10000e-05 5.00000e-06]"
database_normalized\AquaticAnimal\m63.obj,AquaticAnimal,m63.obj,"[6.61500e-03 3.45390e-02 6.83880e-02 9.67240e-02 1.17567e-01 1.29732e-01
 1.30130e-01 1.22889e-01 1.06155e-01 8.05430e-02 5.19820e-02 2.92420e-02
 1.43400e-02 6.58800e-03 2.78100e-03 1.12000e-03 4.13000e-04 1.77000e-04
 6.10000e-05 1.40000e-05]"
database_normalized\AquaticAnimal\m64.obj,AquaticAnimal,m64.obj,"[8.06200e-03 1.32760e-02 3.19960e-02 5.57720e-02 7.87940e-02 9.84470e-02
 1.12839e-01 1.18684e-01 1.17929e-01 1.10142e-01 9.26560e-02 7.10190e-02
 4.52520e-02 2.52650e-02 1.22210e-02 5.06000e-03 1.89200e-03 5.49000e-04
 1.30000e-04 1.50000e-05]"
database_normalized\AquaticAnimal\m65.obj,AquaticAnimal,m65.obj,"[3.09200e-03 1.94310e-02 4.58730e-02 7.65870e-02 1.05241e-01 1.27022e-01
 1.38014e-01 1.37810e-01 1.22564e-01 9.67760e-02 6.50830e-02 3.56160e-02
 1.65880e-02 6.84500e-03 2.30900e-03 7.46000e-04 2.74000e-04 1.00000e-04
 2.40000e-05 5.00000e-06]"
database_normalized\AquaticAnimal\m66.obj,AquaticAnimal,m66.obj,"[2.20490e-02 7.46290e-02 1.11667e-01 1.29683e-01 1.34294e-01 1.21938e-01
 1.00287e-01 8.40950e-02 6.86610e-02 5.44890e-02 4.06310e-02 2.77730e-02
 1.64490e-02 8.48400e-03 3.44700e-03 1.08700e-03 2.63000e-04 6.20000e-05
 1.00000e-05 2.00000e-06]"
database_normalized\AquaticAnimal\m67.obj,AquaticAnimal,m67.obj,"[3.62900e-03 2.14760e-02 4.87220e-02 7.84730e-02 1.04388e-01 1.23301e-01
 1.31690e-01 1.28157e-01 1.15890e-01 9.31350e-02 6.62110e-02 4.09690e-02
 2.29960e-02 1.24290e-02 5.81800e-03 1.99700e-03 5.57000e-04 1.28000e-04
 3.10000e-05 3.00000e-06]"
database_normalized\AquaticAnimal\m68.obj,AquaticAnimal,m68.obj,"[3.80800e-03 2.25840e-02 5.49990e-02 9.02350e-02 1.19329e-01 1.37046e-01
 1.39896e-01 1.30435e-01 1.09972e-01 8.23490e-02 5.33780e-02 3.03400e-02
 1.51940e-02 6.69200e-03 2.55500e-03 8.87000e-04 2.22000e-04 6.00000e-05
 1.40000e-05 5.00000e-06]"
database_normalized\AquaticAnimal\m69.obj,AquaticAnimal,m69.obj,"[3.55100e-03 2.19340e-02 5.32820e-02 8.77940e-02 1.19493e-01 1.40648e-01
 1.46717e-01 1.35847e-01 1.11287e-01 7.98240e-02 4.87300e-02 2.67070e-02
 1.34080e-02 6.30400e-03 2.73200e-03 1.13000e-03 4.12000e-04 1.39000e-04
 5.00000e-05 1.10000e-05]"
database_normalized\AquaticAnimal\m70.obj,AquaticAnimal,m70.obj,"[4.13500e-03 2.49200e-02 6.01660e-02 9.90840e-02 1.31451e-01 1.51462e-01
 1.52401e-01 1.34086e-01 1.00190e-01 6.37460e-02 3.83160e-02 2.06660e-02
 1.04100e-02 4.92200e-03 2.33100e-03 9.95000e-04 4.49000e-04 1.71000e-04
 7.00000e-05 2.90000e-05]"
database_normalized\AquaticAnimal\m71.obj,AquaticAnimal,m71.obj,"[3.40200e-03 2.15950e-02 5.23900e-02 8.80880e-02 1.19468e-01 1.41759e-01
 1.48254e-01 1.40376e-01 1.17518e-01 8.22970e-02 4.67440e-02 2.30710e-02
 9.46300e-03 3.63300e-03 1.34900e-03 4.26000e-04 1.24000e-04 3.30000e-05
 7.00000e-06 3.00000e-06]"
database_normalized\AquaticAnimal\m72.obj,AquaticAnimal,m72.obj,"[4.87600e-03 2.53630e-02 6.05620e-02 1.00204e-01 1.35981e-01 1.56222e-01
 1.53952e-01 1.33663e-01 9.97820e-02 6.23630e-02 3.41820e-02 1.76850e-02
 8.55500e-03 3.89600e-03 1.68500e-03 6.44000e-04 2.54000e-04 9.90000e-05
 2.40000e-05 8.00000e-06]"
database_normalized\AquaticAnimal\m73.obj,AquaticAnimal,m73.obj,"[4.08800e-03 2.45340e-02 5.89970e-02 9.71220e-02 1.27903e-01 1.47146e-01
 1.49017e-01 1.33889e-01 1.04968e-01 7.10320e-02 4.25250e-02 2.26490e-02
 1.03490e-02 3.99100e-03 1.29400e-03 3.67000e-04 8.80000e-05 3.00000e-05
 6.00000e-06 5.00000e-06]"
database_normalized\AquaticAnimal\m74.obj,AquaticAnimal,m74.obj,"[4.79200e-03 2.74450e-02 6.33290e-02 1.01856e-01 1.33501e-01 1.51198e-01
 1.51586e-01 1.35221e-01 1.01289e-01 6.24330e-02 3.42800e-02 1.76920e-02
 8.68300e-03 3.90800e-03 1.66200e-03 6.49000e-04 3.11000e-04 1.19000e-04
 3.30000e-05 1.30000e-05]"
database_normalized\AquaticAnimal\m75.obj,AquaticAnimal,m75.obj,"[5.21700e-03 3.19500e-02 7.68110e-02 1.23768e-01 1.55977e-01 1.66595e-01
 1.53534e-01 1.19595e-01 7.58890e-02 4.33980e-02 2.39700e-02 1.22260e-02
 6.08100e-03 2.89600e-03 1.30300e-03 5.30000e-04 1.86000e-04 5.50000e-05
 1.50000e-05 4.00000e-06]"
database_normalized\AquaticAnimal\m76.obj,AquaticAnimal,m76.obj,"[9.83690e-02 1.87332e-01 1.65884e-01 1.58870e-01 1.39021e-01 1.03278e-01
 6.85810e-02 3.92900e-02 2.03340e-02 1.00520e-02 4.85300e-03 2.24700e-03
 1.07200e-03 4.50000e-04 2.09000e-04 9.30000e-05 4.40000e-05 1.60000e-05
 4.00000e-06 1.00000e-06]"
database_normalized\AquaticAnimal\m77.obj,AquaticAnimal,m77.obj,"[8.03500e-03 4.48240e-02 9.16000e-02 1.29491e-01 1.48053e-01 1.47390e-01
 1.30919e-01 1.05363e-01 7.74390e-02 5.10540e-02 3.12110e-02 1.75730e-02
 9.10500e-03 4.42300e-03 2.02200e-03 8.72000e-04 4.04000e-04 1.55000e-04
 4.70000e-05 2.00000e-05]"
database_normalized\AquaticAnimal\m78.obj,AquaticAnimal,m78.obj,"[5.99700e-03 3.12770e-02 6.60110e-02 9.99240e-02 1.28427e-01 1.42733e-01
 1.43370e-01 1.28508e-01 1.00670e-01 6.72140e-02 3.98840e-02 2.30580e-02
 1.26620e-02 6.32200e-03 2.63500e-03 8.87000e-04 3.11000e-04 8.00000e-05
 2.20000e-05 8.00000e-06]"
