file_path,file_class,file_name,D3
database_normalized\AircraftBuoyant\m1337.obj,AircraftBuoyant,m1337.obj,"[0.028983 0.05879  0.069202 0.075937 0.080284 0.083632 0.083798 0.083092
 0.080915 0.075027 0.069718 0.062977 0.053391 0.040312 0.025977 0.013762
 0.007631 0.004258 0.001731 0.000583]"
database_normalized\AircraftBuoyant\m1338.obj,AircraftBuoyant,m1338.obj,"[0.032903 0.059014 0.072224 0.079288 0.083323 0.086437 0.086931 0.085295
 0.083313 0.078195 0.072827 0.063812 0.051764 0.034841 0.018214 0.007189
 0.002635 0.001207 0.000467 0.000121]"
database_normalized\AircraftBuoyant\m1339.obj,AircraftBuoyant,m1339.obj,"[0.107744 0.139503 0.109901 0.100656 0.092595 0.081929 0.074407 0.066155
 0.052691 0.043524 0.036877 0.027984 0.021239 0.016349 0.012245 0.008028
 0.004567 0.002407 0.001016 0.000183]"
database_normalized\AircraftBuoyant\m1340.obj,AircraftBuoyant,m1340.obj,"[0.083825 0.123106 0.135602 0.140391 0.123563 0.08805  0.061307 0.045802
 0.036634 0.032059 0.028277 0.024779 0.022201 0.019571 0.015952 0.010397
 0.005159 0.002058 0.000965 0.000302]"
database_normalized\AircraftBuoyant\m1341.obj,AircraftBuoyant,m1341.obj,"[0.088019 0.14274  0.149304 0.140677 0.121936 0.096075 0.066041 0.042123
 0.030226 0.022974 0.017439 0.015275 0.014199 0.013381 0.012072 0.010337
 0.007899 0.005552 0.002986 0.000745]"
database_normalized\AircraftBuoyant\m1342.obj,AircraftBuoyant,m1342.obj,"[2.64182e-01 1.54615e-01 1.05213e-01 7.71430e-02 6.16270e-02 5.28230e-02
 4.81610e-02 4.35910e-02 3.92740e-02 3.45810e-02 2.93120e-02 2.31710e-02
 1.86390e-02 1.49150e-02 1.17380e-02 9.13600e-03 6.23600e-03 4.12100e-03
 1.41000e-03 1.12000e-04]"
database_normalized\AircraftBuoyant\m1343.obj,AircraftBuoyant,m1343.obj,"[0.048505 0.097207 0.111541 0.11255  0.108346 0.100852 0.0929   0.082782
 0.071223 0.059242 0.047401 0.032769 0.014724 0.006922 0.004647 0.003497
 0.002392 0.001389 0.00083  0.000281]"
database_normalized\AircraftBuoyant\m1344.obj,AircraftBuoyant,m1344.obj,"[0.27956  0.170364 0.070258 0.050178 0.051295 0.051011 0.049483 0.047492
 0.044043 0.039073 0.032496 0.026027 0.022244 0.019024 0.016314 0.013347
 0.009927 0.005483 0.001951 0.00043 ]"
database_normalized\AircraftBuoyant\m1345.obj,AircraftBuoyant,m1345.obj,"[1.40375e-01 1.56138e-01 1.42736e-01 1.28658e-01 1.06178e-01 8.42220e-02
 7.01690e-02 5.34890e-02 3.75890e-02 2.76420e-02 1.94410e-02 1.27380e-02
 7.48800e-03 4.68700e-03 2.99800e-03 2.39800e-03 1.65900e-03 9.83000e-04
 3.82000e-04 3.00000e-05]"
database_normalized\AircraftBuoyant\m1346.obj,AircraftBuoyant,m1346.obj,"[7.31720e-02 1.23086e-01 1.37341e-01 1.34989e-01 1.22082e-01 1.06195e-01
 8.89090e-02 7.23640e-02 5.59720e-02 4.00210e-02 2.46420e-02 1.14770e-02
 5.20500e-03 2.56600e-03 1.14600e-03 4.42000e-04 1.97000e-04 1.05000e-04
 7.10000e-05 1.80000e-05]"
database_normalized\AircraftBuoyant\m1347.obj,AircraftBuoyant,m1347.obj,"[2.77265e-01 1.55555e-01 1.41013e-01 9.88010e-02 6.56090e-02 5.35320e-02
 4.36270e-02 3.62800e-02 3.05750e-02 2.53350e-02 2.10290e-02 1.71390e-02
 1.33820e-02 9.46200e-03 6.10800e-03 3.28900e-03 1.31000e-03 4.67000e-04
 1.85000e-04 3.70000e-05]"
database_normalized\AircraftBuoyant\m1348.obj,AircraftBuoyant,m1348.obj,"[7.45420e-02 1.26908e-01 1.41053e-01 1.36725e-01 1.23793e-01 1.06537e-01
 8.88200e-02 7.17150e-02 5.43720e-02 3.74630e-02 2.11300e-02 9.19000e-03
 4.32200e-03 2.00600e-03 8.29000e-04 3.07000e-04 1.60000e-04 7.20000e-05
 4.60000e-05 1.00000e-05]"
database_normalized\AircraftBuoyant\m1349.obj,AircraftBuoyant,m1349.obj,"[1.20219e-01 1.63652e-01 1.66293e-01 1.45193e-01 1.14917e-01 8.99880e-02
 6.81300e-02 4.91310e-02 3.02310e-02 1.84240e-02 1.25310e-02 8.81800e-03
 5.82100e-03 3.29600e-03 1.82300e-03 8.08000e-04 4.35000e-04 1.85000e-04
 7.80000e-05 2.70000e-05]"
